line_id,lines,elo,on-time arrivals,late arrivals,cancelled trains
bakerloo,Bakerloo,1714,111,8,3
waterloo-city,Waterloo & City,1597,192,78,0
jubilee,Jubilee,1334,934,62,19
district,District,1249,1779,82,61
victoria,Victoria,1222,1072,58,55
northern,Northern,1179,964,81,52
metropolitan,Metropolitan,1173,801,68,39
central,Central,1148,708,63,43
hammersmith-city,Hammersmith & City,990,709,69,70
circle,Circle,898,600,53,80
piccadilly,Piccadilly,859,934,56,147
